874.331456069999944702 954.597060430000055931
787.405300200000056066 868.089999850000026527
843.591292569999950501 903.815895350000005237
748.971434400000021014 826.268590079999967202
775.907621560000052341 889.575325069999962579
920.612640639999995074 939.576154019999989941
970.071338399999945068 851.550041500000020278
756.765503930000022592 928.271600720000037654
716.711229689999981929 960.325045049999971525
749.862724189999994451 933.335181049999960123
854.695134869999947114 942.232231370000022252
822.671957479999946372 875.561856870000042363
696.850046489999954247 1037.098396939999929600
730.634542850000002545 874.492410769999992226
771.298303619999956027 981.968174380000050405
753.735481649999996989 967.875115120000032221
933.983379130000002988 1054.101851509999960399
813.014066840000054981 980.269861989999981233
739.461175020000041513 887.257980719999977737
1234.399293059999990874 953.478843559999972967
767.857738609999955770 943.167769539999994777
759.794989450000002762 1006.565928669999948397
832.729661530000043967 996.109097740000038357
945.502155819999984487 1050.148712630000090940
794.709976409999967473 1037.999142180000035296
759.267345320000003994 1027.989978679999921951
773.432814369999960036 931.267103440000028058
771.874920889999998508 1041.638707359999898472
930.827610459999959858 972.777112790000046516
987.179537399999958325 999.546182110000017929
861.859956779999947685 845.535210760000040864
745.352367380000032426 933.454097219999994195
937.652773260000003575 877.744429790000026514
1229.469494189999977607 997.306594779999954881
812.358662190000018199 919.154101319999995212
768.656357309999975769 897.110841299999947296
739.937147950000053243 859.628745220000041627
816.383552610000037930 891.341125730000044314
894.462406190000024253 805.113671840000051816
878.887467170000036276 964.095655630000010206
977.624720120000006318 872.608309340000005250
778.577877859999944121 967.979141020000042772
879.595638630000053126 886.803177069999946980
877.170799740000006750 883.371514400000023670
814.239773779999950420 869.778116709999949308
902.162886500000013257 828.480705009999951471
775.544692929999996522 907.491350959999977022
756.499748029999977916 905.424950620000004164
736.439334649999977955 907.526345989999981612
951.323923270000022967 949.502444660000037402
775.080911740000033205 964.897482459999991988
682.809974620000048162 940.124348439999948823
876.938622099999975035 879.411599450000039724
760.920143710000047577 950.752293269999995573
779.804475140000022293 918.270476629999961915
703.215334780000034698 891.925243180000052234
813.516431639999950676 1042.790495030000101906
909.139942679999990105 1080.075715250000030210
847.882892520000041259 956.812593330000026981
823.298672939999960363 908.468158109999990302
742.790682700000047589 847.798666359999970155
791.852542510000034781 931.299457260000053793
838.423359369999957380 1155.984125720000065485
1052.394900320000033389 1334.000000000000000000
721.623443589999965297 929.481856640000046355
806.301963519999958407 952.278392189999976836
762.057100620000028357 921.440890019999983451
961.053547640000033425 908.823593329999994239
812.942897369999968760 820.458160339999949429
724.332625099999972917 899.111865439999974114
693.029064749999974993 885.022199160000013762
817.638018800000054398 979.876342590000035671
939.276534950000041135 825.697743110000033084
1023.598656359999949927 855.024951729999997951
795.440010809999989760 969.491267760000027920
1003.583553599999959260 784.506566590000034012
744.393815769999946497 831.349781989999996767
701.986988060000044243 921.484217449999960081
872.928302000000030603 854.322904930000049717
990.626694270000029974 862.657263970000030895
775.518409850000011829 860.765534419999994498
759.122093090000021220 925.009190969999963272
806.963857449999977689 865.953064029999950435
921.940485940000030496 962.788274939999951130
729.541726980000021285 974.428395069999965017
693.684764770000015233 913.940975750000006883
672.535566890000040985 954.964093169999955535
871.623835709999980281 1151.523803249999900800
926.120139719999997396 944.448394229999962590
684.009739960000047176 810.099368239999989783
711.837050739999995130 880.350611200000003009
1126.241683530000045721 737.312540099999978338
1110.812057730000105948 940.332179969999970126
859.047675020000042423 868.455176700000038181
754.711998900000025969 938.983141629999977340
823.979610600000000886 888.784672630000045501
717.177399509999986549 948.047880019999979595
847.021450220000019726 803.919459800000026917
749.323692909999977019 908.169484870000019328
734.843694180000056804 926.371150690000035866
733.408467920000020968 885.026296770000044489
1034.990855550000105723 1184.242006949999904464
783.453420550000032563 903.428076759999953538
666.000000000000000000 905.572274940000056631
890.205271949999996650 1012.405897589999995034
915.595211059999996905 972.515551559999948950
749.838082900000017617 889.412713489999987360
912.144681259999970280 996.054582289999984823
874.863247939999951086 841.053538350000053470
941.897460470000055466 846.483469099999979335
874.242037180000011176 933.811478589999978794
790.910362429999963751 925.095787439999980961
886.231122870000035618 852.246522110000000794
1111.710171919999993406 899.751203110000005836
974.905061899999964226 1022.584002069999996820
812.039807669999959217 942.689761879999991834
829.074743130000001656 898.219863179999947533
730.429675650000035603 964.161615640000036365
849.514229030000024068 829.746287329999972826
845.481921680000027663 989.458893620000026203
773.031056290000037734 840.084193000000027496
982.669536740000012287 821.821984479999969153
744.353912110000010216 908.233552379999991899
1210.862764440000091781 673.630415319999997337
938.814591039999982058 1006.209398899999996502
912.459907919999977821 1007.089921559999993406
876.115961119999951734 991.983913120000011077
824.018151750000015454 995.999270040000055815
751.733744069999943349 956.936240580000003320
986.778323079999950096 827.756416909999984455
967.075464059999944766 768.078384809999988647
763.437303390000010950 897.183148419999952239
806.362475909999943724 935.651270139999951425
745.053252479999969182 980.707619730000033087
890.925178599999981088 926.723049299999956929
760.236707120000005489 874.690883650000046146
810.670861280000053739 880.216634040000030836
717.005498729999999341 938.938330800000017007
823.993068010000001777 901.089148479999948904
791.402092089999996460 914.636518030000047474
919.993093260000023292 1035.029882750000069791
935.306192180000039116 917.148652630000015051
713.207098790000031840 876.802619690000028640
723.668233080000049995 878.858196939999970709
937.109182430000032582 791.947714399999995294
712.673945789999947920 959.421626270000047043
764.635903470000016569 876.975541270000007898
1092.396829569999908927 784.898014170000010381
916.696603449999997792 791.553110059999994519
815.074461049999968054 883.967337280000037936
938.146107830000005379 850.530356109999956971
767.887019379999969715 881.373716289999947548
699.213893340000026910 864.102410029999987273
876.254931639999995241 1078.483199719999902300
779.413527759999965383 869.256302989999994679
951.737182999999959065 887.570389080000040849
766.251047979999952986 989.463005270000053315
737.331749759999979688 882.782858789999977489
867.198058840000044256 998.771979009999995469
757.056298470000001544 945.196565039999995861
760.007059079999976348 936.378660060000015619
1053.937401789999967150 853.147587580000049456
743.323123850000001767 899.938449659999946562
1052.141677589999972042 938.598650099999986196
875.994799980000038886 862.976556759999994028
949.175791549999985364 829.097316449999993893
849.939560949999986406 934.197952719999989313
1031.008590140000023894 861.411744129999988218
996.300470789999963017 1049.104740080000055968
1102.469935500000019601 1028.927450500000077227
948.555204340000045704 956.240679910000039854
938.999387299999966672 810.591018759999997201
810.238336050000043542 806.361013820000039232
936.133919569999989108 888.737702050000052623
777.622452930000008564 818.774224269999990611
885.172614690000045812 840.025578259999974762
1037.939696689999891532 724.188524720000032175
791.177606630000013865 976.625834950000012213
774.466854310000030637 885.034367810000048848
766.158802100000002611 921.570269009999947230
813.304900459999998930 1024.746698339999966265
698.329395539999950415 817.220623730000056639
739.468858810000028825 934.727634439999974347
1070.185145299999931012 820.305263390000050094
724.806057559999999285 973.440138199999978497
846.181125510000015311 818.037989720000041416
796.918799390000003768 949.130559230000017124
703.229853400000024521 910.689017779999971935
836.416294719999996232 807.698446620000026996
729.284118860000035056 834.789360210000040752
778.911146069999972497 891.646477389999972729
987.287667410000040036 877.233453370000006544
760.469807769999988523 916.727619849999996404
951.416519989999983409 858.824534380000045530
916.381821749999971871 940.204939500000023145
793.985466559999963465 921.449196860000029119
709.552175740000052429 876.071860460000038984
814.916612429999986489 976.900854090000052565
704.264117000000055668 856.310677940000005037
848.194557840000015858 1043.488123910000012984
744.204492729999969924 932.884670150000033573
931.544311590000006618 1061.543862340000032418
823.130518810000012309 894.715404519999992772
792.534449730000005729 967.018865549999986797
748.264615199999980177 912.439802959999951781
733.147759790000009161 894.747442309999996723
734.699730309999949895 873.916171459999986837
690.297278679999976703 903.434762579999983245
763.059396579999997812 894.205304380000029596
750.813071250000007240 838.106485069999962434
732.293229320000023108 946.009063190000006216
1037.039554250000037428 872.514907060000041383
791.462858930000038526 940.690382300000010218
1055.130587399999967602 923.068905139999969833
726.646625689999950737 950.526695639999957166
742.573732670000026701 915.375566479999974945
742.042531069999995452 911.211612629999990531
718.261761569999976018 871.206288839999956508
671.356201729999952477 939.518870020000008481
693.716730030000007901 820.630871039999988170
712.950638089999984004 837.782381880000002639
733.697903279999991355 919.007895110000049499
735.162405840000019452 818.223924440000018876
770.674290369999994255 921.114416020000021490
712.630914749999988089 913.357203750000053333
720.951626929999974891 1065.638744240000050922
687.198278579999964677 844.469005909999964388
690.982880639999962114 862.222316810000052101
893.735429899999985537 842.728408039999976609
883.895193459999973129 1134.933409750000009808
712.978784649999965950 875.228262610000001587
796.360749510000005102 1035.195168310000099154
891.889512719999970614 779.395596820000037042
780.625583989999995538 934.264953259999970214
1056.765174019999903976 920.086634350000053928
739.868838699999969322 896.883634779999965758
747.755496519999951488 906.002833559999999125
739.746629920000032143 863.113689789999966706
694.611147780000010243 861.000611140000046362
904.577101910000010321 909.817199749999986125
900.221157469999980094 958.089760169999976824
890.397217019999970944 912.420857569999952830
819.777244099999961691 962.813502259999950184
737.797813199999950484 957.481447870000010880
701.996442770000044220 896.273799769999982345
719.590189529999975093 891.388642089999962081
937.211430919999997968 869.488564740000015263
762.833732039999972585 953.758449980000023061
978.738053369999988718 889.462532310000028701
742.248278750000054060 958.544862630000011450
1060.328250470000057248 749.158558299999981500
844.898163559999943573 928.708237329999974463
776.700633939999988797 1004.803174480000052426
772.482035549999977775 980.561398449999956028
987.742287779999969644 877.514153480000004492
769.437710670000001301 952.736886750000053325
761.665440340000031938 1034.420292320000044128
733.083048260000055052 902.779302819999998064
799.054985780000038176 878.023887329999979556
734.361560550000035619 936.857120770000051380
777.011180200000012519 969.234421150000002854
712.514378630000010162 876.714968880000014906
1024.587534360000063316 1088.939575480000030439
1169.634375030000001061 799.691565169999989848
900.547624929999983578 930.996089650000044458
743.942323350000037863 929.260551139999961379
805.890639549999946212 947.430096609999964130
846.808328179999989516 991.109370910000052390
738.395553169999971033 860.556338780000032784
744.521094779999998536 974.812479359999997541
738.395666570000003048 940.276648509999972703
695.722731550000048628 830.618852510000010625
760.006053980000046977 882.229199529999959850
762.669230680000055145 913.027398640000001251
812.087874650000003385 851.522607399999969857
740.041653999999994085 872.411182899999971596
919.365650690000052236 791.750227569999992738
1025.953212370000073861 875.625364409999974669
768.007426610000038636 909.534073629999966215
997.875319180000019514 700.548471139999946899
1057.116671839999980875 801.260206049999965217
964.302223560000015823 959.871251499999971202
759.587268519999952332 854.995969609999974637
946.836656810000022233 857.034358460000021296
943.303083779999951730 794.591776940000045215
756.067575580000038826 885.067592070000046078
832.950720240000009653 916.996102159999963988
898.299894170000015947 1132.232414249999919775
742.277141909999954805 849.626768360000028224
786.937608849999946870 930.863703009999994720
950.832673170000020946 1117.738450020000072982
807.632966040000042085 996.842385779999972328
735.513191570000003594 927.867085829999950874
788.425137029999973493 953.424498409999955584
823.712198499999999513 992.204944179999984044
765.663484229999994568 890.661225650000005771
819.313146080000024085 878.023113530000046012
773.042425790000038432 931.777573849999953381
731.356889980000005380 840.979367260000003625
821.464875630000051387 1042.811735989999988305
979.450296800000046460 914.825963239999964571
724.676508679999983542 947.088941810000051191
726.162712189999979273 1006.776053189999970527
962.528113279999956831 946.453045889999998508
1070.062810650000074020 893.011429730000031668
774.520972450000044773 935.364078370000015639
746.730970899999988433 865.437057340000023942
820.600114350000012564 924.762303859999974520
777.539135279999982231 899.875254889999951047
720.350787029999992228 910.552184269999997923
753.215311950000000252 914.047633369999971364
1027.865415989999974045 988.112545319999981075
731.166039319999981672 888.674121430000013788
774.795405230000028496 911.629566220000015164
760.391350579999993897 910.260001539999962006
724.558154609999974127 880.508215670000026876
764.271043989999952828 943.671031169999992017
800.996289739999951962 856.846240070000021660
794.651719139999954677 933.390656229999990501
920.231259489999956713 885.850221089999990909
775.774128450000034718 915.486025629999971898
746.414946760000020731 905.013930449999975281
746.561844990000054167 933.645340450000048804
713.907666899999981069 952.767902779999985796
840.619565670000042701 906.880084890000034648
807.372779680000007829 852.126554830000031870
776.985957999999982349 950.555704890000015439
755.841999910000026830 1003.395335660000000644
1019.134035400000016125 918.270395979999989322
746.699095189999979993 920.956194950000053723
733.877292519999969045 920.529047229999946467
774.382530679999945278 946.812938700000017889
896.578541689999951814 997.287738559999979771
784.922541740000042410 949.566039110000019718
824.554694779999977072 924.988193440000031842
779.448016879999954654 1004.679795069999954649
692.332200250000028063 907.067389619999971728
796.717230940000035844 1004.997550169999954051
765.245956999999975778 934.456143979999978910
693.673910760000012488 895.578028710000012325
715.516695919999961006 854.619092939999973169
986.969931060000021716 1019.938958419999949001
807.930966919999946185 1002.637407739999957812
974.737827609999953893 894.471698360000004868
971.478913099999999758 888.679739359999985027
768.886234570000056010 861.994127100000014252
856.165135110000051100 935.599491120000038791
767.485469940000029965 906.335769619999950919
771.016874140000027182 882.036914610000053472
756.056309339999984331 861.117407599999978629
737.875128700000004756 847.885389570000029380
826.521236899999962588 992.985773989999984224
911.348575500000038119 872.023738230000049043
730.435078689999954804 851.124804759999960879
716.827562950000015007 945.247869059999970887
865.849748589999990145 848.696637470000041503
797.508868669999969825 956.307825999999977284
934.944765839999945456 862.880281439999976101
788.352880509999977221 887.186493840000025557
797.752855339999996431 869.101666399999999157
968.100312570000028245 788.330820399999993242
802.996953220000023066 980.466156370000021525
912.551074429999971471 838.245226119999983894
768.211426810000034493 922.239864460000035251
800.055144929999983106 905.671021249999967040
749.311162330000001930 887.836512900000002446
779.199986039999998866 869.674356979999970463
795.330645269999990887 946.768409710000014456
750.334608979999984513 866.558786609999970096
738.986149299999965478 853.118325949999984914
711.133438279999950282 905.346999019999998382
941.967554189999987102 866.342693850000046041
1334.000000000000000000 666.000000000000000000
757.741264819999969404 839.386365889999979117
745.264167769999971824 918.998569330000009359
751.718559990000017024 862.369487459999959356
877.711453180000034990 990.524153090000027078
823.135780230000023039 925.083623050000028343
718.723917199999959848 950.776038950000042860
1016.916469710000001214 961.580026289999977962
855.586345420000043305 1033.724605990000100064
753.964583049999987452 968.646347839999975804
773.566064170000004196 891.607356699999968441
793.173202850000052422 863.081589860000008230
727.941424510000047121 880.328026850000014747
775.126857620000009774 983.612448709999966923
774.893174169999952028 914.484056570000007014
819.992082030000005943 889.305787659999964490
739.053248779999989893 852.681112490000032267
768.650415490000000318 963.475549020000016753
952.618309390000035819 996.932820669999955498
744.757607430000007298 899.154852430000005370
760.154428850000044804 843.656733280000025843
797.055296780000048784 937.994982120000031500
767.660037360000046647 878.625931049999962852
834.169360669999946367 913.794285329999979695
906.618502779999971608 1065.341128649999973277
766.159076540000000932 840.279416729999979907
981.010465550000049006 872.365179069999953754
783.191661189999990711 954.025894180000022970
813.242673319999994419 840.765447740000013255
747.540533520000053613 889.155554199999983211
785.382895719999964967 771.709423929999957181
930.613703969999960464 880.679307640000047286
711.829574409999963791 902.844125690000055329
750.622769640000001345 885.874689620000026480
790.864926510000032067 869.027627779999988888
828.882384789999946406 971.021318510000014612
757.950550730000031763 896.181990420000033737
949.299581220000050052 886.505032560000017838
991.395292530000006082 854.973902999999950225
817.551505369999972572 893.734593710000012834
921.056273250000003827 1032.396728890000076717
792.883999369999969531 970.688687329999993381
1057.457853800000066258 740.849608940000052826
875.529856220000056055 1175.007194680000111475
868.748409749999950691 1193.551961310000024241
797.737519610000049397 973.640278090000037992
797.518732720000002701 1056.413878529999919920
800.277825099999972736 866.578742150000039146
960.850715590000049815 1013.270565769999961958
778.267399270000055367 976.151809299999968061
751.413167359999988548 850.317677000000003318
903.859321089999980359 984.996839600000043902
801.344866150000029847 874.939531839999972362
813.487143489999994017 857.452697929999999360
764.653076250000026448 947.196834309999985635
918.212238260000049195 857.452278979999960029
939.022700790000044435 844.658938280000029408
829.783554439999988972 956.592387239999993653
799.988138299999945957 954.458960390000015650
796.428805050000050869 1084.219671939999898314
1099.322817960000065796 807.694880809999972371
700.682924159999970470 895.455344709999963015
816.964768660000004274 942.148115269999948396
736.613060399999994843 963.471801560000017162
733.542078769999989163 1009.015299990000016805
809.640284210000004350 924.437875630000007732
739.533944499999961408 892.648412239999970552
846.461408770000048207 971.852561420000029102
760.754163250000033258 940.982710870000005343
789.180630619999988085 934.560741330000041671
781.748701370000048883 947.658494980000000396
754.068507849999946302 872.519947640000054889
958.845116520000033233 824.700029670000049009
770.675905469999975139 971.109203890000003412
993.549289720000047055 843.057820389999960753
852.242626090000044314 933.756390839999994569
846.357485399999973197 1037.285348339999927703
707.775802569999996194 998.973220190000006369
801.001327960000025996 1105.072548059999917314
785.048565370000005714 999.702829899999983354
866.764986300000032315 957.118593890000056490
796.175670620000005329 861.466856269999993856
763.439533940000046641 866.057365809999964767
785.036482490000025791 914.234846309999966252
777.045281059999979334 883.909929749999946580
706.550702829999977439 927.307750319999968269
754.146980129999974451 997.279360070000052474
718.781934879999994337 937.549061560000041027
758.006045380000045952 928.754028540000035719
692.580010949999973491 896.064552850000040962
774.073570529999983592 962.661521930000048997
747.490550370000050862 873.605642460000012761
728.985754160000055890 980.374710899999968206
770.140148299999964365 894.009876579999968271
773.156441900000004352 974.322274460000016916
717.536839500000041880 956.851548630000024787
711.842042630000037207 925.269054689999961738
832.872604690000002847 914.248072409999963384
802.632967939999957707 963.699054879999948753
821.179043470000010529 915.414752020000037191
687.226661079999985304 851.300608300000021700
1016.508915249999972730 1035.583447779999914928
1102.698144709999951374 902.420641430000046057
1032.432973980000042502 803.842112019999945005
951.670542490000002545 803.604758380000021134
874.226902669999958562 858.811754899999982626
1152.556501369999978124 976.145846799999958421
668.762126559999956044 899.243566119999968578
